"","data.SampleYear","data.Population"
"1",1970,59
"2",1971,43
"3",1972,178
"4",1973,354
"5",1974,644
"6",1975,522
"7",1976,419
"8",1977,701
"9",1978,1028
"10",1979,743
"11",1980,1247
"12",1981,1359
